inventory-sha256	operation-form	raw-row-count	exact-prepared-behavior-group-count	witness-owner	witness-evidence-key	disposition
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	DENSE_CATEGORICAL_CROSS_ENTROPY_WITH_LOGITS	180	180	CpuLossSemanticClosureTest#everyLossInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LOSS_180_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	INDEX_CATEGORICAL_CROSS_ENTROPY_WITH_LOGITS	180	180	CpuLossSemanticClosureTest#everyLossInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LOSS_180_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	ARG_MIN	200	200	CpuArgExtremaSemanticClosureTest#everyArgExtremaInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	ARG_MIN_200_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	ARG_MAX	200	200	CpuArgExtremaSemanticClosureTest#everyArgExtremaInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	ARG_MAX_200_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MASKED_SUM	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	MASKED_SUM_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MASKED_MEAN	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	MASKED_MEAN_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	LOG_SUM_EXP	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LOG_SUM_EXP_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	L1_NORM	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	L1_NORM_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	L2_NORM	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	L2_NORM_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	VARIANCE	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	VARIANCE_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	STANDARD_DEVIATION	90	90	CpuMaskedAdvancedReductionSemanticClosureTest#everyMaskedAndAdvancedInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	STANDARD_DEVIATION_90_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
